subject,predicate,object,chunk_id,doc_name
methods,co-occurs with,time,22,attention_is_all_you_need.pdf
methods,co-occurs with,yoon,22,attention_is_all_you_need.pdf
methods,co-occurs with,kim,22,attention_is_all_you_need.pdf
methods,co-occurs with,carl,22,attention_is_all_you_need.pdf
methods,co-occurs with,denton,22,attention_is_all_you_need.pdf
methods,co-occurs with,luong,22,attention_is_all_you_need.pdf
methods,co-occurs with,hoang,22,attention_is_all_you_need.pdf
methods,co-occurs with,alexander,22,attention_is_all_you_need.pdf
methods,co-occurs with,structured,22,attention_is_all_you_need.pdf
methods,co-occurs with,attention,22,attention_is_all_you_need.pdf
methods,co-occurs with,networks,22,attention_is_all_you_need.pdf
methods,co-occurs with,2017,22,attention_is_all_you_need.pdf
methods,co-occurs with,diederik,22,attention_is_all_you_need.pdf
methods,co-occurs with,kingma,22,attention_is_all_you_need.pdf
methods,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
methods,co-occurs with,ba,22,attention_is_all_you_need.pdf
methods,co-occurs with,adam,22,attention_is_all_you_need.pdf
methods,co-occurs with,optimization,22,attention_is_all_you_need.pdf
methods,co-occurs with,2015,22,attention_is_all_you_need.pdf
methods,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
methods,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
methods,co-occurs with,boris,22,attention_is_all_you_need.pdf
methods,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
methods,co-occurs with,factorization,22,attention_is_all_you_need.pdf
methods,co-occurs with,tricks,22,attention_is_all_you_need.pdf
methods,co-occurs with,lstm,22,attention_is_all_you_need.pdf
methods,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
methods,co-occurs with,lin,22,attention_is_all_you_need.pdf
methods,co-occurs with,minwei,22,attention_is_all_you_need.pdf
methods,co-occurs with,cicero,22,attention_is_all_you_need.pdf
methods,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
methods,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
methods,co-occurs with,mo,22,attention_is_all_you_need.pdf
methods,co-occurs with,yu,22,attention_is_all_you_need.pdf
methods,co-occurs with,bing,22,attention_is_all_you_need.pdf
methods,co-occurs with,xiang,22,attention_is_all_you_need.pdf
methods,co-occurs with,bowen,22,attention_is_all_you_need.pdf
methods,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
methods,co-occurs with,bengio,22,attention_is_all_you_need.pdf
methods,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
methods,co-occurs with,sentence,22,attention_is_all_you_need.pdf
methods,co-occurs with,embedding,22,attention_is_all_you_need.pdf
methods,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
methods,co-occurs with,quoc,22,attention_is_all_you_need.pdf
methods,co-occurs with,le,22,attention_is_all_you_need.pdf
methods,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
methods,co-occurs with,sequence,22,attention_is_all_you_need.pdf
methods,co-occurs with,learning,22,attention_is_all_you_need.pdf
methods,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
methods,co-occurs with,marcus,22,attention_is_all_you_need.pdf
methods,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
methods,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
methods,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
methods,co-occurs with,santorini,22,attention_is_all_you_need.pdf
methods,co-occurs with,building,22,attention_is_all_you_need.pdf
methods,co-occurs with,annotated,22,attention_is_all_you_need.pdf
methods,co-occurs with,corpus,22,attention_is_all_you_need.pdf
methods,co-occurs with,english,22,attention_is_all_you_need.pdf
methods,co-occurs with,penn,22,attention_is_all_you_need.pdf
methods,co-occurs with,treebank,22,attention_is_all_you_need.pdf
methods,co-occurs with,computational,22,attention_is_all_you_need.pdf
methods,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
methods,co-occurs with,1993,22,attention_is_all_you_need.pdf
methods,co-occurs with,david,22,attention_is_all_you_need.pdf
methods,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
methods,co-occurs with,eugene,22,attention_is_all_you_need.pdf
methods,co-occurs with,charniak,22,attention_is_all_you_need.pdf
methods,co-occurs with,mark,22,attention_is_all_you_need.pdf
methods,co-occurs with,johnson,22,attention_is_all_you_need.pdf
methods,co-occurs with,effective,22,attention_is_all_you_need.pdf
methods,co-occurs with,parsing,22,attention_is_all_you_need.pdf
methods,co-occurs with,naacl,22,attention_is_all_you_need.pdf
methods,co-occurs with,main conference,22,attention_is_all_you_need.pdf
methods,co-occurs with,acl,22,attention_is_all_you_need.pdf
methods,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
methods,co-occurs with,ankur,22,attention_is_all_you_need.pdf
methods,co-occurs with,parikh,22,attention_is_all_you_need.pdf
methods,co-occurs with,oscar,22,attention_is_all_you_need.pdf
methods,co-occurs with,täckström,22,attention_is_all_you_need.pdf
methods,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
methods,co-occurs with,das,22,attention_is_all_you_need.pdf
methods,co-occurs with,jakob,22,attention_is_all_you_need.pdf
methods,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
natural,co-occurs with,language,22,attention_is_all_you_need.pdf
natural,co-occurs with,processing,22,attention_is_all_you_need.pdf
natural,co-occurs with,2009,22,attention_is_all_you_need.pdf
natural,co-occurs with,rafal,22,attention_is_all_you_need.pdf
natural,co-occurs with,jozefowicz,22,attention_is_all_you_need.pdf
natural,co-occurs with,oriol,22,attention_is_all_you_need.pdf
natural,co-occurs with,vinyals,22,attention_is_all_you_need.pdf
natural,co-occurs with,mike,22,attention_is_all_you_need.pdf
natural,co-occurs with,schuster,22,attention_is_all_you_need.pdf
natural,co-occurs with,noam,22,attention_is_all_you_need.pdf
natural,co-occurs with,shazeer,22,attention_is_all_you_need.pdf
natural,co-occurs with,yonghui,22,attention_is_all_you_need.pdf
natural,co-occurs with,wu,22,attention_is_all_you_need.pdf
natural,co-occurs with,arxiv,22,attention_is_all_you_need.pdf
natural,co-occurs with,limit,22,attention_is_all_you_need.pdf
natural,co-occurs with,language modeling,22,attention_is_all_you_need.pdf
natural,co-occurs with,2016,22,attention_is_all_you_need.pdf
natural,co-occurs with,lukasz,22,attention_is_all_you_need.pdf
natural,co-occurs with,kaiser,22,attention_is_all_you_need.pdf
natural,co-occurs with,samy bengio,22,attention_is_all_you_need.pdf
natural,co-occurs with,neural,22,attention_is_all_you_need.pdf
natural,co-occurs with,information,22,attention_is_all_you_need.pdf
natural,co-occurs with,systems,22,attention_is_all_you_need.pdf
natural,co-occurs with,nips,22,attention_is_all_you_need.pdf
natural,co-occurs with,ilya,22,attention_is_all_you_need.pdf
natural,co-occurs with,sutskever,22,attention_is_all_you_need.pdf
natural,co-occurs with,gpus,22,attention_is_all_you_need.pdf
natural,co-occurs with,algorithms,22,attention_is_all_you_need.pdf
natural,co-occurs with,iclr,22,attention_is_all_you_need.pdf
natural,co-occurs with,nal,22,attention_is_all_you_need.pdf
natural,co-occurs with,kalchbrenner,22,attention_is_all_you_need.pdf
natural,co-occurs with,lasse,22,attention_is_all_you_need.pdf
natural,co-occurs with,espeholt,22,attention_is_all_you_need.pdf
natural,co-occurs with,karen,22,attention_is_all_you_need.pdf
natural,co-occurs with,simonyan,22,attention_is_all_you_need.pdf
natural,co-occurs with,aaron,22,attention_is_all_you_need.pdf
natural,co-occurs with,van den oord,22,attention_is_all_you_need.pdf
natural,co-occurs with,alex,22,attention_is_all_you_need.pdf
natural,co-occurs with,graves,22,attention_is_all_you_need.pdf
natural,co-occurs with,koray,22,attention_is_all_you_need.pdf
natural,co-occurs with,kavukcuoglu,22,attention_is_all_you_need.pdf
natural,co-occurs with,linear,22,attention_is_all_you_need.pdf
natural,co-occurs with,time,22,attention_is_all_you_need.pdf
natural,co-occurs with,yoon,22,attention_is_all_you_need.pdf
natural,co-occurs with,kim,22,attention_is_all_you_need.pdf
natural,co-occurs with,carl,22,attention_is_all_you_need.pdf
natural,co-occurs with,denton,22,attention_is_all_you_need.pdf
natural,co-occurs with,luong,22,attention_is_all_you_need.pdf
natural,co-occurs with,hoang,22,attention_is_all_you_need.pdf
natural,co-occurs with,alexander,22,attention_is_all_you_need.pdf
natural,co-occurs with,structured,22,attention_is_all_you_need.pdf
natural,co-occurs with,attention,22,attention_is_all_you_need.pdf
natural,co-occurs with,networks,22,attention_is_all_you_need.pdf
natural,co-occurs with,2017,22,attention_is_all_you_need.pdf
natural,co-occurs with,diederik,22,attention_is_all_you_need.pdf
natural,co-occurs with,kingma,22,attention_is_all_you_need.pdf
natural,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
natural,co-occurs with,ba,22,attention_is_all_you_need.pdf
natural,co-occurs with,adam,22,attention_is_all_you_need.pdf
natural,co-occurs with,optimization,22,attention_is_all_you_need.pdf
natural,co-occurs with,2015,22,attention_is_all_you_need.pdf
natural,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
natural,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
natural,co-occurs with,boris,22,attention_is_all_you_need.pdf
natural,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
natural,co-occurs with,factorization,22,attention_is_all_you_need.pdf
natural,co-occurs with,tricks,22,attention_is_all_you_need.pdf
natural,co-occurs with,lstm,22,attention_is_all_you_need.pdf
natural,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
natural,co-occurs with,lin,22,attention_is_all_you_need.pdf
natural,co-occurs with,minwei,22,attention_is_all_you_need.pdf
natural,co-occurs with,cicero,22,attention_is_all_you_need.pdf
natural,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
natural,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
natural,co-occurs with,mo,22,attention_is_all_you_need.pdf
natural,co-occurs with,yu,22,attention_is_all_you_need.pdf
natural,co-occurs with,bing,22,attention_is_all_you_need.pdf
natural,co-occurs with,xiang,22,attention_is_all_you_need.pdf
natural,co-occurs with,bowen,22,attention_is_all_you_need.pdf
natural,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
natural,co-occurs with,bengio,22,attention_is_all_you_need.pdf
natural,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
natural,co-occurs with,sentence,22,attention_is_all_you_need.pdf
natural,co-occurs with,embedding,22,attention_is_all_you_need.pdf
natural,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
natural,co-occurs with,quoc,22,attention_is_all_you_need.pdf
natural,co-occurs with,le,22,attention_is_all_you_need.pdf
natural,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
natural,co-occurs with,sequence,22,attention_is_all_you_need.pdf
natural,co-occurs with,learning,22,attention_is_all_you_need.pdf
natural,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
natural,co-occurs with,marcus,22,attention_is_all_you_need.pdf
natural,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
natural,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
natural,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
natural,co-occurs with,santorini,22,attention_is_all_you_need.pdf
natural,co-occurs with,building,22,attention_is_all_you_need.pdf
natural,co-occurs with,annotated,22,attention_is_all_you_need.pdf
natural,co-occurs with,corpus,22,attention_is_all_you_need.pdf
natural,co-occurs with,english,22,attention_is_all_you_need.pdf
natural,co-occurs with,penn,22,attention_is_all_you_need.pdf
natural,co-occurs with,treebank,22,attention_is_all_you_need.pdf
natural,co-occurs with,computational,22,attention_is_all_you_need.pdf
natural,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
natural,co-occurs with,1993,22,attention_is_all_you_need.pdf
natural,co-occurs with,david,22,attention_is_all_you_need.pdf
natural,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
natural,co-occurs with,eugene,22,attention_is_all_you_need.pdf
natural,co-occurs with,charniak,22,attention_is_all_you_need.pdf
natural,co-occurs with,mark,22,attention_is_all_you_need.pdf
natural,co-occurs with,johnson,22,attention_is_all_you_need.pdf
natural,co-occurs with,effective,22,attention_is_all_you_need.pdf
natural,co-occurs with,parsing,22,attention_is_all_you_need.pdf
natural,co-occurs with,naacl,22,attention_is_all_you_need.pdf
natural,co-occurs with,main conference,22,attention_is_all_you_need.pdf
natural,co-occurs with,acl,22,attention_is_all_you_need.pdf
natural,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
natural,co-occurs with,ankur,22,attention_is_all_you_need.pdf
natural,co-occurs with,parikh,22,attention_is_all_you_need.pdf
natural,co-occurs with,oscar,22,attention_is_all_you_need.pdf
natural,co-occurs with,täckström,22,attention_is_all_you_need.pdf
natural,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
natural,co-occurs with,das,22,attention_is_all_you_need.pdf
natural,co-occurs with,jakob,22,attention_is_all_you_need.pdf
natural,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
language,co-occurs with,processing,22,attention_is_all_you_need.pdf
language,co-occurs with,2009,22,attention_is_all_you_need.pdf
language,co-occurs with,rafal,22,attention_is_all_you_need.pdf
language,co-occurs with,jozefowicz,22,attention_is_all_you_need.pdf
language,co-occurs with,oriol,22,attention_is_all_you_need.pdf
language,co-occurs with,vinyals,22,attention_is_all_you_need.pdf
language,co-occurs with,mike,22,attention_is_all_you_need.pdf
language,co-occurs with,schuster,22,attention_is_all_you_need.pdf
language,co-occurs with,noam,22,attention_is_all_you_need.pdf
language,co-occurs with,shazeer,22,attention_is_all_you_need.pdf
language,co-occurs with,yonghui,22,attention_is_all_you_need.pdf
language,co-occurs with,wu,22,attention_is_all_you_need.pdf
language,co-occurs with,arxiv,22,attention_is_all_you_need.pdf
language,co-occurs with,limit,22,attention_is_all_you_need.pdf
language,co-occurs with,language modeling,22,attention_is_all_you_need.pdf
language,co-occurs with,2016,22,attention_is_all_you_need.pdf
language,co-occurs with,lukasz,22,attention_is_all_you_need.pdf
language,co-occurs with,kaiser,22,attention_is_all_you_need.pdf
language,co-occurs with,samy bengio,22,attention_is_all_you_need.pdf
language,co-occurs with,neural,22,attention_is_all_you_need.pdf
language,co-occurs with,information,22,attention_is_all_you_need.pdf
language,co-occurs with,systems,22,attention_is_all_you_need.pdf
language,co-occurs with,nips,22,attention_is_all_you_need.pdf
language,co-occurs with,ilya,22,attention_is_all_you_need.pdf
language,co-occurs with,sutskever,22,attention_is_all_you_need.pdf
language,co-occurs with,gpus,22,attention_is_all_you_need.pdf
language,co-occurs with,algorithms,22,attention_is_all_you_need.pdf
language,co-occurs with,iclr,22,attention_is_all_you_need.pdf
language,co-occurs with,nal,22,attention_is_all_you_need.pdf
language,co-occurs with,kalchbrenner,22,attention_is_all_you_need.pdf
language,co-occurs with,lasse,22,attention_is_all_you_need.pdf
language,co-occurs with,espeholt,22,attention_is_all_you_need.pdf
language,co-occurs with,karen,22,attention_is_all_you_need.pdf
language,co-occurs with,simonyan,22,attention_is_all_you_need.pdf
language,co-occurs with,aaron,22,attention_is_all_you_need.pdf
language,co-occurs with,van den oord,22,attention_is_all_you_need.pdf
language,co-occurs with,alex,22,attention_is_all_you_need.pdf
language,co-occurs with,graves,22,attention_is_all_you_need.pdf
language,co-occurs with,koray,22,attention_is_all_you_need.pdf
language,co-occurs with,kavukcuoglu,22,attention_is_all_you_need.pdf
language,co-occurs with,linear,22,attention_is_all_you_need.pdf
